Date,State, County, Cases
20200328,Massachusetts, Barnstable,67
20200328,Massachusetts, Berkshire,73
20200328,Massachusetts, Bristol,90
20200328,Massachusetts, Dukes and Nantucket,3
20200328,Massachusetts, Essex,247
20200328,Massachusetts, Franklin,16
20200328,Massachusetts, Hampden,55
20200328,Massachusetts, Hampshire,17
20200328,Massachusetts, Middlesex,538
20200328,Massachusetts, Nantucket,0
20200328,Massachusetts, Norfolk,292
20200328,Massachusetts, Plymouth,138
20200328,Massachusetts, Suffolk,448
20200328,Massachusetts, Worcester,166
20200328,Massachusetts, Unknown,267
20200328,Maine, Androscoggin,6
20200328,Maine, Cumberland,92
20200328,Maine, Franklin,1
20200328,Maine, Kennebec,6
20200328,Maine, Knox,2
20200328,Maine, Lincoln,5
20200328,Maine, Oxford,8
20200328,Maine, Penobscot,6
20200328,Maine, Sagadahoc,4
20200328,Maine, Waldo,2
20200328,Maine, York,33
20200328,Maine, Unknown,3
20200328,North Dakota, Burleigh,25
20200328,North Dakota, Cass,11
20200328,North Dakota, Dunn,1
20200328,North Dakota, Foster,1
20200328,North Dakota, McHenry,1
20200328,North Dakota, McIntosh,1
20200328,North Dakota, Morton,11
20200328,North Dakota, Pierce,2
20200328,North Dakota, Ramsey,3
20200328,North Dakota, Start,7
20200328,North Dakota, Walsh,1
20200328,North Dakota, Ward,4
20200328,Oklahoma, Adair,3
20200328,Oklahoma, Bryan,1
20200328,Oklahoma, Caddo,1
20200328,Oklahoma, Canadian,11
20200328,Oklahoma, Carter,1
20200328,Oklahoma, Cherokee,1
20200328,Oklahoma, Chocotaw,1
20200328,Oklahoma, Cleveland,39
20200328,Oklahoma, Comanche,6
20200328,Oklahoma, Craig,1
20200328,Oklahoma, Creek,14
20200328,Oklahoma, Custer,3
20200328,Oklahoma, Delaware,2
20200328,Oklahoma, Garvin,2
20200328,Oklahoma, Grady,2
20200328,Oklahoma, Jackson,1
20200328,Oklahoma, Kay,17
20200328,Oklahoma, Latimer,1
20200328,Oklahoma, Lincoln,3
20200328,Oklahoma, Logan,3
20200328,Oklahoma, Mayes,2
20200328,Oklahoma, McClain,2
20200328,Oklahoma, Muskogee,5
20200328,Oklahoma, Noble,3
20200328,Oklahoma, Oklahoma,94
20200328,Oklahoma, Okmulgee,2
20200328,Oklahoma, Osage,5
20200328,Oklahoma, Ottawa,1
20200328,Oklahoma, Pawnee,14
20200328,Oklahoma, Payne,7
20200328,Oklahoma, Pittsburgh,2
20200328,Oklahoma, Pontotoc,2
20200328,Oklahoma, Pottawatomie,2
20200328,Oklahoma, Sequoyah,1
20200328,Oklahoma, Stephens,1
20200328,Oklahoma, Tulsa,49
20200328,Oklahoma, Wagoner,8
20200328,Oklahoma, Washington,9
20200328,New Hampshire, Rockingham,67
20200328,New Hampshire, Hillsborough,31
20200328,New Hampshire, Grafton,23
20200328,New Hampshire, Belknap,8
20200328,New Hampshire, Carroll,7
20200328,New Hampshire, Merrimack,7
20200328,New Hampshire, Strafford,7
20200328,New Hampshire, Cheshire,2
20200328,New Hampshire, Sullivan,2
20200328,Pennsylvania, Adams,7
20200328,Pennsylvania, Allegheny,133
20200328,Pennsylvania, Armstrong,1
20200328,Pennsylvania, Beaver,13
20200328,Pennsylvania, Berks,36
20200328,Pennsylvania, Blair,1
20200328,Pennsylvania, Bradford,2
20200328,Pennsylvania, Bucks,107
20200328,Pennsylvania, Butler,19
20200328,Pennsylvania, Cambria,1
20200328,Pennsylvania, Carbon,2
20200328,Pennsylvania, Centre,9
20200328,Pennsylvania, Chester,84
20200328,Pennsylvania, Clearfield,2
20200328,Pennsylvania, Columbia,3
20200328,Pennsylvania, Cumberland,15
20200328,Pennsylvania, Dauphin,13
20200328,Pennsylvania, Delaware,156
20200328,Pennsylvania, Erie,4
20200328,Pennsylvania, Fayette,8
20200328,Pennsylvania, Franklin,5
20200328,Pennsylvania, Greene,3
20200328,Pennsylvania, Indiana,1
20200328,Pennsylvania, Juniata,1
20200328,Pennsylvania, Lackawanna,28
20200328,Pennsylvania, Lancaster,21
20200328,Pennsylvania, Lawrence,1
20200328,Pennsylvania, Lebanon,4
20200328,Pennsylvania, Lehigh,63
20200328,Pennsylvania, Luzerne,36
20200328,Pennsylvania, Lycoming,1
20200328,Pennsylvania, Mercer,3
20200328,Pennsylvania, Monroe,67
20200328,Pennsylvania, Montgomery,282
20200328,Pennsylvania, Montour,4
20200328,Pennsylvania, Northampton,56
20200328,Pennsylvania, Philadelphia,402
20200328,Pennsylvania, Pike,15
20200328,Pennsylvania, Potter,1
20200328,Pennsylvania, Schuylkill,9
20200328,Pennsylvania, Somerset,2
20200328,Pennsylvania, Susquehanna,1
20200328,Pennsylvania, Warren,1
20200328,Pennsylvania, Washington,12
20200328,Pennsylvania, Wayne,6
20200328,Pennsylvania, Westmoreland,24
20200328,Pennsylvania, York,21
20200328,Texas, Dallas County,367
20200328,Texas, Harris County,203
20200328,Texas, Travis County,137
20200328,Texas, Bexar County,113
20200328,Texas, Tarrant County,100
20200328,Texas, Collin County,88
20200328,Texas, Fort Bend County,86
20200328,Texas, Denton County,83
20200328,Texas, Montgomery County,41
20200328,Texas, Galveston County,40
20200328,Texas, Brazoria County,39
20200328,Texas, McLennan County,33
20200328,Texas, Brazos County,30
20200328,Texas, Williamson County,27
20200328,Texas, Lubbock County,23
20200328,Texas, El Paso County,21
20200328,Texas, Smith County,21
20200328,Texas, Bell County,20
20200328,Texas, Nueces County,18
20200328,Texas, Hays County,13
20200328,Texas, Webb County,13
20200328,Texas, Wichita County,12
20200328,Texas, Hidalgo County,11
20200328,Texas, Cameron County,10
20200328,Texas, Ellis County,10
20200328,Texas, Comal County,9
20200328,Texas, Matagorda County,9
20200328,Texas, Guadalupe County,8
20200328,Texas, Jefferson County,8
20200328,Texas, Castro County,7
20200328,Texas, Johnson County,6
20200328,Texas, Midland County,6
20200328,Texas, Hockley County,5
20200328,Texas, Gregg County,4
20200328,Texas, Hardin County,4
20200328,Texas, Kendall County,4
20200328,Texas, Brown County,3
20200328,Texas, De Witt County,3
20200328,Texas, Medina County,3
20200328,Texas, Rockwall County,3
20200328,Texas, Victoria County,3
20200328,Texas, Wharton County,3
20200328,Texas, Angelina County,2
20200328,Texas, Atascosa County,2
20200328,Texas, Bastrop County,2
20200328,Texas, Bowie County,2
20200328,Texas, Calhoun County,2
20200328,Texas, Chambers County,2
20200328,Texas, Deaf Smith County,2
20200328,Texas, Eastland County,2
20200328,Texas, Grayson County,2
20200328,Texas, Grimes County,2
20200328,Texas, Hood County,2
20200328,Texas, Kaufman County,2
20200328,Texas, Liberty County,2
20200328,Texas, Llano County,2
20200328,Texas, Milam County,2
20200328,Texas, Parker County,2
20200328,Texas, Rusk County,2
20200328,Texas, Starr County,2
20200328,Texas, Tom Green County,2
20200328,Texas, Val Verde County,2
20200328,Texas, Walker County,2
20200328,Texas, Austin County,1
20200328,Texas, Blanco County,1
20200328,Texas, Burnet County,1
20200328,Texas, Cass County,1
20200328,Texas, Cherokee County,1
20200328,Texas, Coryell County,1
20200328,Texas, Crane County,1
20200328,Texas, Erath County,1
20200328,Texas, Falls County,1
20200328,Texas, Fannin County,1
20200328,Texas, Fayette County,1
20200328,Texas, Gaines County,1
20200328,Texas, Hale County,1
20200328,Texas, Harrison County,1
20200328,Texas, Hopkins County,1
20200328,Texas, Hunt County,1
20200328,Texas, Jackson County,1
20200328,Texas, Karnes County,1
20200328,Texas, Lamar County,1
20200328,Texas, Lavaca County,1
20200328,Texas, Limestone County,1
20200328,Texas, Martin County,1
20200328,Texas, Maverick County,1
20200328,Texas, Montague County,1
20200328,Texas, Morris County,1
20200328,Texas, Nacogdoches County,1
20200328,Texas, Navarro County,1
20200328,Texas, Oldham County,1
20200328,Texas, Orange County,1
20200328,Texas, Potter County,1
20200328,Texas, Robertson County,1
20200328,Texas, San Patricio County,1
20200328,Texas, Shelby County,1
20200328,Texas, Taylor County,1
20200328,Texas, Terry County,1
20200328,Texas, Upshur County,1
